from_index,to_index,duration,censored,from_solo,from_grupo,from_fermo,to_solo,to_grupo,to_fermo
66,65,30,0,3,3,6,4,2,6
66,65,14,0,3,3,6,4,2,6
66,65,14,0,3,3,6,4,2,6
66,65,40,0,3,3,6,4,2,6
66,65,2,0,3,3,6,4,2,6
66,65,2,0,3,3,6,4,2,6
66,65,2,0,3,3,6,4,2,6
66,65,2,0,3,3,6,4,2,6
66,65,2,0,3,3,6,4,2,6
66,65,2,0,3,3,6,4,2,6
66,67,20,0,3,3,6,2,4,6
66,67,2,0,3,3,6,2,4,6
66,67,6,0,3,3,6,2,4,6
66,67,4,0,3,3,6,2,4,6
66,67,2,0,3,3,6,2,4,6
66,67,8,0,3,3,6,2,4,6
66,67,8,0,3,3,6,2,4,6
66,67,8,0,3,3,6,2,4,6
66,67,32,0,3,3,6,2,4,6
66,67,4,0,3,3,6,2,4,6
66,67,2,0,3,3,6,2,4,6
66,67,2,0,3,3,6,2,4,6
66,67,14,0,3,3,6,2,4,6
66,67,2,0,3,3,6,2,4,6
66,67,2,0,3,3,6,2,4,6
66,67,68,0,3,3,6,2,4,6
66,67,6,0,3,3,6,2,4,6
66,67,10,0,3,3,6,2,4,6
66,67,4,0,3,3,6,2,4,6
66,67,6,0,3,3,6,2,4,6
66,67,12,0,3,3,6,2,4,6
66,67,2,0,3,3,6,2,4,6
66,67,6,0,3,3,6,2,4,6
66,67,2,0,3,3,6,2,4,6
66,67,16,0,3,3,6,2,4,6
66,67,2,0,3,3,6,2,4,6
66,67,2,0,3,3,6,2,4,6
66,67,2,0,3,3,6,2,4,6
66,67,40,0,3,3,6,2,4,6
66,67,8,0,3,3,6,2,4,6
66,67,8,0,3,3,6,2,4,6
66,67,52,0,3,3,6,2,4,6
66,67,8,0,3,3,6,2,4,6
66,67,22,0,3,3,6,2,4,6
66,67,28,0,3,3,6,2,4,6
66,67,2,0,3,3,6,2,4,6
66,67,28,0,3,3,6,2,4,6
66,67,16,0,3,3,6,2,4,6
66,67,2,0,3,3,6,2,4,6
66,67,10,0,3,3,6,2,4,6
66,67,16,0,3,3,6,2,4,6
66,67,2,0,3,3,6,2,4,6
66,67,2,0,3,3,6,2,4,6
66,67,10,0,3,3,6,2,4,6
66,67,12,0,3,3,6,2,4,6
66,67,6,0,3,3,6,2,4,6
66,67,10,0,3,3,6,2,4,6
66,67,6,0,3,3,6,2,4,6
66,67,2,0,3,3,6,2,4,6
66,67,2,0,3,3,6,2,4,6
66,67,4,0,3,3,6,2,4,6
66,67,2,0,3,3,6,2,4,6
66,71,2,0,3,3,6,4,1,7
66,71,2,0,3,3,6,4,1,7
66,71,2,0,3,3,6,4,1,7
66,72,2,0,3,3,6,3,2,7
66,72,22,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,6,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,6,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,62,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,8,0,3,3,6,3,2,7
66,72,8,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,6,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,10,0,3,3,6,3,2,7
66,72,24,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,6,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,6,0,3,3,6,3,2,7
66,72,6,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,6,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,8,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,8,0,3,3,6,3,2,7
66,72,24,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,14,0,3,3,6,3,2,7
66,72,6,0,3,3,6,3,2,7
66,72,22,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,14,0,3,3,6,3,2,7
66,72,26,0,3,3,6,3,2,7
66,72,64,0,3,3,6,3,2,7
66,72,22,0,3,3,6,3,2,7
66,72,120,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,16,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,14,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,10,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,6,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,6,0,3,3,6,3,2,7
66,72,6,0,3,3,6,3,2,7
66,72,6,0,3,3,6,3,2,7
66,72,6,0,3,3,6,3,2,7
66,72,6,0,3,3,6,3,2,7
66,72,6,0,3,3,6,3,2,7
66,72,6,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,24,0,3,3,6,3,2,7
66,72,24,0,3,3,6,3,2,7
66,72,10,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,8,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,10,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,12,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,6,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,10,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,28,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,32,0,3,3,6,3,2,7
66,72,6,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,32,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,18,0,3,3,6,3,2,7
66,72,12,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,14,0,3,3,6,3,2,7
66,72,8,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,12,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,14,0,3,3,6,3,2,7
66,72,6,0,3,3,6,3,2,7
66,72,26,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,10,0,3,3,6,3,2,7
66,72,8,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,22,0,3,3,6,3,2,7
66,72,10,0,3,3,6,3,2,7
66,72,8,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,20,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,12,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,16,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,2,0,3,3,6,3,2,7
66,72,4,0,3,3,6,3,2,7
66,73,2,0,3,3,6,2,3,7
66,73,34,0,3,3,6,2,3,7
66,73,4,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,10,0,3,3,6,2,3,7
66,73,20,0,3,3,6,2,3,7
66,73,6,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,4,0,3,3,6,2,3,7
66,73,4,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,18,0,3,3,6,2,3,7
66,73,4,0,3,3,6,2,3,7
66,73,14,0,3,3,6,2,3,7
66,73,10,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,6,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,22,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,6,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,16,0,3,3,6,2,3,7
66,73,60,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,4,0,3,3,6,2,3,7
66,73,10,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,4,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,18,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,6,0,3,3,6,2,3,7
66,73,4,0,3,3,6,2,3,7
66,73,4,0,3,3,6,2,3,7
66,73,12,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,6,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,10,0,3,3,6,2,3,7
66,73,24,0,3,3,6,2,3,7
66,73,12,0,3,3,6,2,3,7
66,73,6,0,3,3,6,2,3,7
66,73,8,0,3,3,6,2,3,7
66,73,12,0,3,3,6,2,3,7
66,73,4,0,3,3,6,2,3,7
66,73,10,0,3,3,6,2,3,7
66,73,42,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,30,0,3,3,6,2,3,7
66,73,10,0,3,3,6,2,3,7
66,73,12,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,34,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,12,0,3,3,6,2,3,7
66,73,12,0,3,3,6,2,3,7
66,73,4,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,8,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,73,4,0,3,3,6,2,3,7
66,73,6,0,3,3,6,2,3,7
66,73,2,0,3,3,6,2,3,7
66,74,28,0,3,3,6,1,4,7
66,74,2,0,3,3,6,1,4,7
66,77,6,0,3,3,6,3,1,8
66,77,4,0,3,3,6,3,1,8
66,77,2,0,3,3,6,3,1,8
66,77,2,0,3,3,6,3,1,8
66,77,2,0,3,3,6,3,1,8
66,78,2,0,3,3,6,2,2,8
66,78,2,0,3,3,6,2,2,8
66,78,2,0,3,3,6,2,2,8
66,78,6,0,3,3,6,2,2,8
66,79,2,0,3,3,6,1,3,8
66,79,2,0,3,3,6,1,3,8
66,79,2,0,3,3,6,1,3,8
67,50,4,0,2,4,6,4,4,4
67,51,2,0,2,4,6,3,5,4
67,51,2,0,2,4,6,3,5,4
67,51,6,0,2,4,6,3,5,4
67,51,4,0,2,4,6,3,5,4
67,51,4,0,2,4,6,3,5,4
67,51,2,0,2,4,6,3,5,4
67,51,2,0,2,4,6,3,5,4
67,51,2,0,2,4,6,3,5,4
67,52,4,0,2,4,6,2,6,4
67,52,2,0,2,4,6,2,6,4
67,52,4,0,2,4,6,2,6,4
67,52,10,0,2,4,6,2,6,4
67,52,2,0,2,4,6,2,6,4
67,52,10,0,2,4,6,2,6,4
67,52,18,0,2,4,6,2,6,4
67,52,4,0,2,4,6,2,6,4
67,52,2,0,2,4,6,2,6,4
67,52,2,0,2,4,6,2,6,4
67,52,8,0,2,4,6,2,6,4
67,52,6,0,2,4,6,2,6,4
67,53,6,0,2,4,6,1,7,4
67,58,20,0,2,4,6,4,3,5
67,59,2,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,4,0,2,4,6,3,4,5
67,59,4,0,2,4,6,3,4,5
67,59,10,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,6,0,2,4,6,3,4,5
67,59,4,0,2,4,6,3,4,5
67,59,4,0,2,4,6,3,4,5
67,59,4,0,2,4,6,3,4,5
67,59,4,0,2,4,6,3,4,5
67,59,4,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,4,0,2,4,6,3,4,5
67,59,4,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,8,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,14,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,4,0,2,4,6,3,4,5
67,59,8,0,2,4,6,3,4,5
67,59,18,0,2,4,6,3,4,5
67,59,4,0,2,4,6,3,4,5
67,59,14,0,2,4,6,3,4,5
67,59,8,0,2,4,6,3,4,5
67,59,10,0,2,4,6,3,4,5
67,59,4,0,2,4,6,3,4,5
67,59,6,0,2,4,6,3,4,5
67,59,4,0,2,4,6,3,4,5
67,59,16,0,2,4,6,3,4,5
67,59,24,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,6,0,2,4,6,3,4,5
67,59,6,0,2,4,6,3,4,5
67,59,26,0,2,4,6,3,4,5
67,59,6,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,8,0,2,4,6,3,4,5
67,59,10,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,8,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,4,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,4,0,2,4,6,3,4,5
67,59,6,0,2,4,6,3,4,5
67,59,6,0,2,4,6,3,4,5
67,59,10,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,70,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,4,0,2,4,6,3,4,5
67,59,36,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,18,0,2,4,6,3,4,5
67,59,6,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,10,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,8,0,2,4,6,3,4,5
67,59,12,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,20,0,2,4,6,3,4,5
67,59,4,0,2,4,6,3,4,5
67,59,4,0,2,4,6,3,4,5
67,59,22,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,4,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,40,0,2,4,6,3,4,5
67,59,8,0,2,4,6,3,4,5
67,59,4,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,4,0,2,4,6,3,4,5
67,59,4,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,4,0,2,4,6,3,4,5
67,59,14,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,2,0,2,4,6,3,4,5
67,59,4,0,2,4,6,3,4,5
67,60,6,0,2,4,6,2,5,5
67,60,22,0,2,4,6,2,5,5
67,60,10,0,2,4,6,2,5,5
67,60,10,0,2,4,6,2,5,5
67,60,12,0,2,4,6,2,5,5
67,60,14,0,2,4,6,2,5,5
67,60,108,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,50,0,2,4,6,2,5,5
67,60,10,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,38,0,2,4,6,2,5,5
67,60,28,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,12,0,2,4,6,2,5,5
67,60,22,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,14,0,2,4,6,2,5,5
67,60,14,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,8,0,2,4,6,2,5,5
67,60,14,0,2,4,6,2,5,5
67,60,66,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,8,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,8,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,20,0,2,4,6,2,5,5
67,60,24,0,2,4,6,2,5,5
67,60,22,0,2,4,6,2,5,5
67,60,8,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,16,0,2,4,6,2,5,5
67,60,18,0,2,4,6,2,5,5
67,60,8,0,2,4,6,2,5,5
67,60,8,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,8,0,2,4,6,2,5,5
67,60,12,0,2,4,6,2,5,5
67,60,28,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,10,0,2,4,6,2,5,5
67,60,16,0,2,4,6,2,5,5
67,60,16,0,2,4,6,2,5,5
67,60,10,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,8,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,24,0,2,4,6,2,5,5
67,60,10,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,82,0,2,4,6,2,5,5
67,60,12,0,2,4,6,2,5,5
67,60,36,0,2,4,6,2,5,5
67,60,10,0,2,4,6,2,5,5
67,60,18,0,2,4,6,2,5,5
67,60,14,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,16,0,2,4,6,2,5,5
67,60,16,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,10,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,26,0,2,4,6,2,5,5
67,60,12,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,22,0,2,4,6,2,5,5
67,60,48,0,2,4,6,2,5,5
67,60,8,0,2,4,6,2,5,5
67,60,14,0,2,4,6,2,5,5
67,60,12,0,2,4,6,2,5,5
67,60,16,0,2,4,6,2,5,5
67,60,12,0,2,4,6,2,5,5
67,60,22,0,2,4,6,2,5,5
67,60,24,0,2,4,6,2,5,5
67,60,30,0,2,4,6,2,5,5
67,60,26,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,10,0,2,4,6,2,5,5
67,60,10,0,2,4,6,2,5,5
67,60,8,0,2,4,6,2,5,5
67,60,10,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,14,0,2,4,6,2,5,5
67,60,8,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,36,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,8,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,14,0,2,4,6,2,5,5
67,60,30,0,2,4,6,2,5,5
67,60,14,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,10,0,2,4,6,2,5,5
67,60,14,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,36,0,2,4,6,2,5,5
67,60,12,0,2,4,6,2,5,5
67,60,12,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,18,0,2,4,6,2,5,5
67,60,34,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,10,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,8,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,8,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,12,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,8,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,44,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,22,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,8,0,2,4,6,2,5,5
67,60,20,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,44,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,12,0,2,4,6,2,5,5
67,60,18,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,18,0,2,4,6,2,5,5
67,60,10,0,2,4,6,2,5,5
67,60,8,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,8,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,8,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,8,0,2,4,6,2,5,5
67,60,20,0,2,4,6,2,5,5
67,60,16,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,14,0,2,4,6,2,5,5
67,60,8,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,20,0,2,4,6,2,5,5
67,60,12,0,2,4,6,2,5,5
67,60,8,0,2,4,6,2,5,5
67,60,16,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,20,0,2,4,6,2,5,5
67,60,10,0,2,4,6,2,5,5
67,60,18,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,40,0,2,4,6,2,5,5
67,60,12,0,2,4,6,2,5,5
67,60,20,0,2,4,6,2,5,5
67,60,16,0,2,4,6,2,5,5
67,60,22,0,2,4,6,2,5,5
67,60,12,0,2,4,6,2,5,5
67,60,20,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,14,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,10,0,2,4,6,2,5,5
67,60,8,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,14,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,8,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,32,0,2,4,6,2,5,5
67,60,18,0,2,4,6,2,5,5
67,60,20,0,2,4,6,2,5,5
